Game,Proj_winner,Proj_margin,Proj_margin_sqr,Win_prob,WP_pct,WP_predict,WP_predict_sqrs,WP_predict_ae,WP_predict_se,WP_predict_sqrs_ae,WP_predict_sqrs_se
Boston College at Wake Forest,Wake Forest,21.5,462.25,89,0.89,83.23669415546323,88.74512096347996,5.763305844536774,33.215694257671736,0.2548790365200375,0.06496332325738262
BYU at Liberty,BYU,1.1,1.2100000000000002,52,0.52,59.19799405692611,52.96418395268214,7.197994056926113,51.81111844354365,0.9641839526821414,0.9296506946097579
Florida International at Charlotte,Charlotte,11.4,129.96,75,0.75,71.33518087138357,73.95280752441784,3.664819128616429,13.430899245472883,1.0471924755821647,1.0966120809159026
Georgia Southern at Old Dominion,Old Dominion,1.4,1.9599999999999997,53,0.53,59.551504352492834,53.65978910861034,6.5515043524928345,42.92220928073255,0.6597891086103402,0.4353216678408273
Marshall at James Madison,James Madison,10.5,110.25,73,0.73,70.2746499846834,72.35653670915958,2.725350015316593,7.427532705986154,0.6434632908404154,0.41404500665917704
Memphis at Tulane,Tulane,5.2,27.040000000000003,62,0.62,64.02930142967132,62.033062338777604,2.029301429671321,4.118064292466068,0.03306233877760434,0.0010931182454450795
North Texas at UTSA,UTSA,11.9,141.61,75,0.75,71.92436469732812,74.81995790535923,3.075635302671884,9.459532515041571,0.18004209464076837,0.03241515584263539
Northwestern at Maryland,Maryland,24,576,92,0.92,86.18261328518591,91.52158144692616,5.817386714814091,33.841988189695485,0.47841855307383696,0.22888431192526376
Ole Miss at LSU,Ole Miss,5.6,31.359999999999996,63,0.63,64.50064849042694,62.8672593481488,1.50064849042694,2.2519458918206534,0.13274065185120065,0.01762008065388166
Purdue at Wisconsin,Wisconsin,0.9,0.81,52,0.52,58.9623205265483,52.49763764797098,6.962320526548297,48.47390711439575,0.49763764797098275,0.24764322867809177
Texas at Oklahoma State,Texas,2,4,55,0.55,60.258524943626284,55.035827936367994,5.258524943626284,27.652084582739814,0.035827936367994084,0.0012836410243890332
UCLA at Oregon,Oregon,1.4,1.9599999999999997,53,0.53,59.551504352492834,53.65978910861034,6.5515043524928345,42.92220928073255,0.6597891086103402,0.4353216678408273
Western Michigan at Miami-OH,Miami-OH,6.6,43.559999999999995,65,0.65,65.67901614231602,64.91341839428371,0.6790161423160157,0.4610629215257237,0.08658160571629026,0.007496374448411145
Arizona State at Stanford,Arizona State,1.6,2.5600000000000005,54,0.54,59.78717788287065,54.120716345136785,5.787177882870651,33.49142784798723,0.12071634513678475,0.014572435983183335
Florida Atlantic at UTEP,Florida Atlantic,2.3,5.289999999999999,55,0.55,60.612035239193006,55.716261608197435,5.6120352391930055,31.494939525944094,0.7162616081974349,0.5130306913775757
Hawaii at Colorado State,Colorado State,1.3,1.6900000000000002,53,0.53,59.43366758730393,53.42848263011942,6.43366758730393,41.392078623925165,0.4284826301194187,0.18359736431405455
Vanderbilt at Missouri,Missouri,16,256,82,0.82,76.75567207007332,81.40071289925918,5.244327929926683,27.50297543660909,0.599287100740824,0.3591450291143426
Arkansas State at UL-Lafayette,UL-Lafayette,9.8,96.04000000000002,71,0.71,69.44979262836105,71.08352595990205,1.5502073716389475,2.403142895083734,0.08352595990204748,0.006976585977558443
Southern Miss at Texas State,Southern Miss,3.9,15.209999999999999,59,0.59,62.497423482215524,59.259831354880035,3.497423482215524,12.231971013952561,0.25983135488003484,0.06751233297879461
San Jose State at New Mexico State,San Jose State,13,169,77,0.77,73.22056911440609,76.6782409434047,3.7794308855939107,14.284097818981172,0.32175905659529747,0.10352889050109584
Fresno State at New Mexico,Fresno State,11.2,125.43999999999998,74,0.74,71.09950734100576,73.60201402431197,2.9004926589942386,8.412857664879468,0.3979859756880302,0.15839283684435335
Boise State at Air Force,Air Force,3.4,11.559999999999999,58,0.58,61.908239656270986,58.16791824654971,3.908239656270986,15.274337210849154,0.16791824654971066,0.028196537524329417
Mississippi State at Alabama,Alabama,14.4,207.36,80,0.8,74.8702838270508,78.94499475313903,5.129716172949202,26.313988015016605,1.055005246860972,1.1130360709041807
Minnesota at Penn State,Minnesota,0.9,0.81,52,0.52,58.9623205265483,52.49763764797098,6.962320526548297,48.47390711439575,0.49763764797098275,0.24764322867809177
Texas A&M at South Carolina,South Carolina,0.4,0.16000000000000003,51,0.51,58.373136700603766,51.32143851686981,7.373136700603766,54.363144805790185,0.3214385168698115,0.1033227201274641
UCF at East Carolina,UCF,7.3,53.29,66,0.66,66.50387349863837,66.31229627087905,0.5038734986383702,0.2538885026300716,0.3122962708790453,0.09752896080495806
Colorado at Oregon State,Oregon State,23.5,552.25,91,0.91,85.59342945924138,90.99438469116055,5.406570540758622,29.23100501219898,0.005615308839452382,3.153169336243206e-5
Kansas State at TCU,TCU,4,16,59,0.59,62.61526024740443,59.476528256090674,3.6152602474044286,13.07010665646273,0.47652825609067406,0.22707917885281903
Pittsburgh at Louisville,Pittsburgh,1.1,1.2100000000000002,52,0.52,59.19799405692611,52.96418395268214,7.197994056926113,51.81111844354365,0.9641839526821414,0.9296506946097579
Utah State at Wyoming,Wyoming,1.4,1.9599999999999997,53,0.53,59.551504352492834,53.65978910861034,6.5515043524928345,42.92220928073255,0.6597891086103402,0.4353216678408273
San Diego State at Nevada,San Diego State,3.2,10.240000000000002,57,0.57,61.67256612589317,57.72721965548828,4.672566125893169,21.8328742008443,0.7272196554882768,0.528848427328488
Washington at California,Washington,10.4,108.16000000000001,73,0.73,70.15681321949451,72.17636375114964,2.8431867805054907,8.083711068841177,0.823636248850363,0.6783766704202971
UL-Lafayette at Southern Miss,UL-Lafayette,2.2,4.840000000000001,55,0.55,60.494198474004094,55.490012291072766,5.494198474004094,30.18621687174891,0.490012291072766,0.24011204540238115
Virginia Tech at NC State,NC State,16.2,262.44,82,0.82,76.99134560045113,81.69756334479169,5.008654399548874,25.086618894120292,0.30243665520831087,0.0914679304135907
Utah at Washington State,Utah,8.5,72.25,69,0.69,67.91791468090526,68.64631525345094,1.0820853190947446,1.1709086378003752,0.3536847465490638,0.1250928999414755
East Carolina at BYU,East Carolina,2.3,5.289999999999999,55,0.55,60.612035239193006,55.716261608197435,5.6120352391930055,31.494939525944094,0.7162616081974349,0.5130306913775757
Louisiana Tech at Florida International,Louisiana Tech,3.9,15.209999999999999,59,0.59,62.497423482215524,59.259831354880035,3.497423482215524,12.231971013952561,0.25983135488003484,0.06751233297879461
Arkansas at Auburn,Auburn,0.2,0.04000000000000001,50,0.5,58.13746317022595,50.847025516700036,8.13746317022595,66.21830684678376,0.847025516700036,0.717452225940963
Boston College at Connecticut,Boston College,11.8,139.24,75,0.75,71.8065279321392,74.64765164280789,3.193472067860796,10.198263848207109,0.3523483571921133,0.12414936481598107
Georgia Tech at Florida State,Florida State,17.3,299.29,84,0.84,78.28755001752911,83.29006445769977,5.712449982470886,32.63208480223163,0.7099355423002294,0.5040084742211207
Miami-OH at Akron,Miami-OH,10.8,116.64000000000001,73,0.73,70.62816028025013,72.89368414227859,2.3718397197498717,5.6256236561831505,0.1063158577214125,0.011303061603039625
Notre Dame at Syracuse,Syracuse,4.1,16.81,59,0.59,62.73309701259333,59.69266325048285,3.7330970125933334,13.93601330543327,0.6926632504828518,0.4797823785694699
Ohio State at Penn State,Ohio State,11.3,127.69000000000001,74,0.74,71.21734410619467,73.77769172777414,2.7826558938053267,7.7431738233295215,0.22230827222585958,0.049420967900046894
Oklahoma at Iowa State,Oklahoma,4.2,17.64,59,0.59,62.850933777782245,59.908236338056554,3.850933777782245,14.829690960864236,0.9082363380565539,0.8248932457663789
TCU at West Virginia,TCU,10,100,72,0.72,69.68546615873888,71.45005285092513,2.314533841261124,5.357066902342973,0.5499471490748675,0.30244186677557455
Toledo at Eastern Michigan,Toledo,9.8,96.04000000000002,71,0.71,69.44979262836105,71.08352595990205,1.5502073716389475,2.403142895083734,0.08352595990204748,0.006976585977558443
USF at Houston,Houston,16.5,272.25,83,0.83,77.34485589601785,82.13862471195193,5.655144103982153,31.980654836804103,0.8613752880480661,0.7419673868598888
Miami-FL at Virginia,Miami-FL,3.6,12.96,58,0.58,62.1439131866488,58.606369210337256,4.143913186648803,17.172016498481835,0.606369210337256,0.3676836192450274
Charlotte at Rice,Rice,13.1,171.60999999999999,78,0.78,73.338405879595,76.84380432413438,4.661594120404999,21.730459743394455,1.156195675865618,1.3367884408903532
Rutgers at Minnesota,Minnesota,15.8,249.64000000000001,82,0.82,76.51999853969551,81.10161482645279,5.480001460304493,30.030416004939376,0.8983851735472115,0.8070959200494533
Old Dominion at Georgia State,Georgia State,1.5,2.25,54,0.54,59.669341117681746,53.8905336802828,5.669341117681746,32.141428708636916,0.10946631971719967,0.011982875152428176
Cincinnati at UCF,Cincinnati,1.7,2.8899999999999997,54,0.54,59.905014648059556,54.35033710317229,5.905014648059556,34.86919799379792,0.3503371031722935,0.12273608585915421
Florida vs. Georgia,Georgia,18.8,353.44000000000005,86,0.86,80.05510149536272,85.35208505479049,5.94489850463728,35.34181823043856,0.6479149452095072,0.41979377622583874
Illinois at Nebraska,Illinois,6,36,64,0.64,64.97199555118257,63.692465848424426,0.9719955511825731,0.9447753515187141,0.30753415157557384,0.09457725438530803
New Mexico State at Massachusetts,New Mexico State,4,16,59,0.59,62.61526024740443,59.476528256090674,3.6152602474044286,13.07010665646273,0.47652825609067406,0.22707917885281903
North Texas at Western Kentucky,Western Kentucky,13.7,187.68999999999997,79,0.79,74.04542647072844,77.82538456532444,4.954573529271556,24.547798856958405,1.1746154346755588,1.379721419378052
Northwestern at Iowa,Iowa,18,324,85,0.85,79.11240737385147,84.26807412725933,5.887592626148532,34.66374693147856,0.7319258727406748,0.5357154831871984
Oklahoma State at Kansas State,Kansas State,0,0,50,0.5,57.90178963984813,50.37036488925637,7.901789639848133,62.438279512411285,0.370364889256372,0.1371701511938847
Oregon at California,Oregon,16.9,285.60999999999996,84,0.84,77.81620295677348,82.71883983937363,6.1837970432265195,38.239345871817044,1.2811601606263707,1.641371357176188
Robert Morris at Appalachian State,Appalachian State,43.3,1874.8899999999996,99,0.99,108.92510896664503,101.13502263892838,9.925108966645027,98.50778799977752,2.135022638928376,4.558321668736688
SMU at Tulsa,SMU,3,9,57,0.57,61.43689259551535,57.284273437152955,4.436892595515353,19.686015904138966,0.2842734371529545,0.08081138707075478
Temple at Navy,Navy,5.9,34.81,63,0.63,64.85415878599368,63.48700708358324,1.8541587859936755,3.43790480367754,0.4870070835832365,0.23717589946024953
Wake Forest at Louisville,Wake Forest,4.1,16.81,59,0.59,62.73309701259333,59.69266325048285,3.7330970125933334,13.93601330543327,0.6926632504828518,0.4797823785694699
Missouri at South Carolina,South Carolina,6.9,47.61000000000001,66,0.66,66.03252643788274,65.51630892516397,0.032526437882737014,0.0010579691613395495,0.483691074836031,0.23395705587603496
South Alabama at Arkansas State,South Alabama,10.8,116.64000000000001,73,0.73,70.62816028025013,72.89368414227859,2.3718397197498717,5.6256236561831505,0.1063158577214125,0.011303061603039625
USC at Arizona,USC,17.2,295.84,84,0.84,78.1697132523402,83.14810116334594,5.830286747659798,33.992243559937464,0.8518988366540583,0.7257316278925379
Coastal Carolina at Marshall,Marshall,4.7,22.090000000000003,61,0.61,63.44011760372678,60.977673173647986,2.440117603726783,5.954173920017338,0.022326826352013995,4.984871749529866e-4
Colorado State at Boise State,Boise State,24.3,590.49,92,0.92,86.53612358075263,91.83115661856388,5.46387641924737,29.853945524807465,0.168843381436119,0.028508087454782772
Kentucky at Tennessee,Tennessee,8.5,72.25,69,0.69,67.91791468090526,68.64631525345094,1.0820853190947446,1.1709086378003752,0.3536847465490638,0.1250928999414755
UAB at Florida Atlantic,UAB,10.9,118.81,73,0.73,70.74599704543904,73.07160947301465,2.25400295456096,5.080529319169536,0.0716094730146466,0.005127916625435399
Arizona State at Colorado,Arizona State,15,225,81,0.81,75.57730441818424,79.88274626248825,5.422695581815759,29.405627373044155,1.1172537375117457,1.2482559139839648
Baylor at Texas Tech,Baylor,3,9,57,0.57,61.43689259551535,57.284273437152955,4.436892595515353,19.686015904138966,0.2842734371529545,0.08081138707075478
Michigan State at Michigan,Michigan,22.4,501.75999999999993,90,0.9,84.29722504216339,89.7851040284506,5.70277495783661,32.52164221972835,0.21489597154939588,0.04618027858815876
Ole Miss at Texas A&M,Ole Miss,5.7,32.49,63,0.63,64.61848525561585,63.07440383344541,1.6184852556158518,2.619494522645909,0.0744038334454089,0.005535930431372149
Pittsburgh at North Carolina,North Carolina,3.1,9.610000000000001,57,0.57,61.554729360704265,57.506027499729846,4.554729360704265,20.74555954926148,0.5060274997298464,0.2560638304828397
Middle Tennessee at UTEP,Middle Tennessee,0.4,0.16000000000000003,51,0.51,58.373136700603766,51.32143851686981,7.373136700603766,54.363144805790185,0.3214385168698115,0.1033227201274641
Nevada at San Jose State,San Jose State,17.3,299.29,84,0.84,78.28755001752911,83.29006445769977,5.712449982470886,32.63208480223163,0.7099355423002294,0.5040084742211207
San Diego State at Fresno State,Fresno State,11.1,123.21,74,0.74,70.98167057581685,73.42577441403132,3.0183294241831504,9.110312512889788,0.5742255859686765,0.3297350235810698
Stanford at UCLA,UCLA,19.5,380.25,87,0.87,80.87995885168507,86.27109450841046,6.120041148314925,37.45490365706787,0.7289054915895434,0.531303215669394
Wyoming at Hawaii,Wyoming,10.4,108.16000000000001,73,0.73,70.15681321949451,72.17636375114964,2.8431867805054907,8.083711068841177,0.823636248850363,0.6783766704202971
Ball State at Kent State,Kent State,2.5,6.25,56,0.56,60.847708769570815,56.167074521991374,4.847708769570815,23.500280314573786,0.16707452199137407,0.027913895898646138
Buffalo at Ohio,Buffalo,4,16,59,0.59,62.61526024740443,59.476528256090674,3.6152602474044286,13.07010665646273,0.47652825609067406,0.22707917885281903
Central Michigan at Northern Illinois,Northern Illinois,4.4,19.360000000000003,60,0.6,63.08660730816006,60.33769679274854,3.086607308160062,9.527144674787102,0.33769679274853814,0.11403912383264912
Western Michigan at Bowling Green,Bowling Green,3.2,10.240000000000002,57,0.57,61.67256612589317,57.72721965548828,4.672566125893169,21.8328742008443,0.7272196554882768,0.528848427328488
UTEP at Rice,Rice,3.5,12.25,58,0.58,62.02607642145989,58.38742468185272,4.026076421459891,16.20929135143528,0.38742468185272116,0.15009788410868222
Appalachian State at Coastal Carolina,Appalachian State,1.6,2.5600000000000005,54,0.54,59.78717788287065,54.120716345136785,5.787177882870651,33.49142784798723,0.12071634513678475,0.014572435983183335
Duke at Boston College,Duke,6.8,46.239999999999995,65,0.65,65.91468967269384,65.31590732168904,0.9146896726938394,0.836657197332763,0.3159073216890391,0.09979743589674205
Massachusetts at Connecticut,Connecticut,13.3,176.89000000000001,78,0.78,73.57407940997281,77.17324536513829,4.425920590027189,19.588773069226626,0.8267546348617145,0.6835232262653269
Oregon State at Washington,Washington,4.5,20.25,60,0.6,63.20444407334897,60.55158415986683,3.2044440733489665,10.268461819221317,0.5515841598668274,0.3042450854159938
Air Force vs. Army,Air Force,7,49,66,0.66,66.15036320307165,65.71614862182045,0.15036320307164885,0.022609092837965913,0.2838513781795484,0.08057160489442902
Florida at Texas A&M,Texas A&M,6.3,39.69,64,0.64,65.3255058467493,64.3054707020372,1.3255058467492944,1.7569657497665638,0.30547070203719784,0.09331234980309851
Iowa at Purdue,Purdue,0.4,0.16000000000000003,51,0.51,58.373136700603766,51.32143851686981,7.373136700603766,54.363144805790185,0.3214385168698115,0.1033227201274641
Kentucky at Missouri,Kentucky,4.2,17.64,60,0.6,62.850933777782245,59.908236338056554,2.850933777782245,8.127823405299745,0.0917636619434461,0.008420569653271058
Maryland at Wisconsin,Wisconsin,2,4,54,0.54,60.258524943626284,55.035827936367994,6.258524943626284,39.169134469992386,1.035827936367994,1.0729395137603772
Minnesota at Nebraska,Minnesota,9.9,98.01,72,0.72,69.56762939354996,71.26707035882282,2.4323706064500357,5.916426767122115,0.7329296411771793,0.5371858589161088
North Carolina at Virginia,North Carolina,9.2,84.63999999999999,70,0.7,68.74277203722761,69.97045952318945,1.2572279627723901,1.5806221503768143,0.029540476810552718,8.726397701948029e-4
Ohio State at Northwestern,Ohio State,39.6,1568.16,99,0.99,104.56514865465546,100.91369440043806,5.565148654655459,30.97087954841347,1.913694400438061,3.6622262582679896
Texas Tech at TCU,TCU,14,196,79,0.79,74.39893676629517,78.3085889438701,4.601063233704835,21.169782880550393,0.6914110561298941,0.47804924853865555
Tulane at Tulsa,Tulane,7.2,51.84,66,0.66,66.38603673344947,66.114142294678,0.38603673344947254,0.14902435957233912,0.11414229467800396,0.013028463434360291
Western Kentucky at Charlotte,Western Kentucky,13.4,179.56,78,0.78,73.69191617516172,77.33712302541252,4.308083824838278,18.559586241833202,0.6628769745874763,0.4394058834382457
Georgia Tech at Virginia Tech,Virginia Tech,5.5,30.25,63,0.63,64.38281172523804,62.6595529560337,1.3828117252380423,1.912168267455811,0.3404470439663001,0.11590418974539188
Marshall at Old Dominion,Marshall,7.1,50.41,66,0.66,66.26819996826056,65.91542641165846,0.2681999682605607,0.07193122297496576,0.0845735883415415,0.007152691844964524
USF at Temple,USF,0.6,0.36,51,0.51,58.608810230981575,51.79360388976569,7.608810230981575,57.89399313108989,0.7936038897656914,0.6298071338512357
Baylor at Oklahoma,Oklahoma,4.5,20.25,60,0.6,63.20444407334897,60.55158415986683,3.2044440733489665,10.268461819221317,0.5515841598668274,0.3042450854159938
Georgia State at Southern Miss,Southern Miss,4.7,22.090000000000003,61,0.61,63.44011760372678,60.977673173647986,2.440117603726783,5.954173920017338,0.022326826352013995,4.984871749529866e-4
Middle Tennessee at Louisiana Tech,Middle Tennessee,3.8,14.44,59,0.59,62.37958671702661,59.04257254685091,3.379586717026612,11.421606377902714,0.04257254685091283,0.0018124217453731677
Michigan State at Illinois,Illinois,10.5,110.25,73,0.73,70.2746499846834,72.35653670915958,2.725350015316593,7.427532705986154,0.6434632908404154,0.41404500665917704
New Mexico at Utah State,Utah State,10.2,104.03999999999999,72,0.72,69.92113968911669,71.81433211467431,2.0788603108833144,4.32166019216587,0.18566788532568523,0.0344725636413118
Oklahoma State at Kansas,Oklahoma State,7.1,50.41,66,0.66,66.26819996826056,65.91542641165846,0.2681999682605607,0.07193122297496576,0.0845735883415415,0.007152691844964524
Oregon at Colorado,Oregon,33.8,1142.4399999999998,97,0.97,97.73061627369883,99.01869414710252,0.7306162736988284,0.5338001393935614,2.018694147102522,4.07512605954598
Penn State at Indiana,Penn State,18,324,85,0.85,79.11240737385147,84.26807412725933,5.887592626148532,34.66374693147856,0.7319258727406748,0.5357154831871984
Syracuse at Pittsburgh,Pittsburgh,1.1,1.2100000000000002,53,0.53,59.19799405692611,52.96418395268214,6.197994056926113,38.41513032969142,0.03581604731785859,0.0012827892454750855
Tennessee at Georgia,Georgia,9.2,84.63999999999999,70,0.7,68.74277203722761,69.97045952318945,1.2572279627723901,1.5806221503768143,0.029540476810552718,8.726397701948029e-4
UCF at Memphis,UCF,5.3,28.09,62,0.62,64.14713819486022,62.24245445134811,2.1471381948602186,4.610202427827598,0.2424544513481095,0.058784160978512794
UTSA at UAB,UAB,1.6,2.5600000000000005,54,0.54,59.78717788287065,54.120716345136785,5.787177882870651,33.49142784798723,0.12071634513678475,0.014572435983183335
Washington State at Stanford,Washington State,5.5,30.25,62,0.62,64.38281172523804,62.6595529560337,2.3828117252380423,5.677791717931895,0.6595529560336999,0.43501010181279165
West Virginia at Iowa State,Iowa State,7.6,57.76,67,0.67,66.85738379420509,66.9033867585714,0.14261620579490852,0.0203393821553357,0.0966132414285994,0.009334118419340835
Florida International at North Texas,North Texas,19.5,380.25,87,0.87,80.87995885168507,86.27109450841046,6.120041148314925,37.45490365706787,0.7289054915895434,0.531303215669394
Liberty at Arkansas,Arkansas,13.2,174.23999999999998,78,0.78,73.45624264478391,77.00880579804556,4.543757355216087,20.645730903080292,0.9911942019544426,0.9824659459881044
Navy at Cincinnati,Cincinnati,26.4,696.9599999999999,94,0.94,89.01069564971968,93.85658230177279,4.989304350280321,24.893157899726134,0.14341769822721062,0.02056863616479125
South Alabama at Georgia Southern,South Alabama,6.6,43.559999999999995,65,0.65,65.67901614231602,64.91341839428371,0.6790161423160157,0.4610629215257237,0.08658160571629026,0.007496374448411145
Texas State at UL-Monroe,Texas State,4.6,21.159999999999997,60,0.6,63.32228083853787,60.76490962016664,3.3222808385378713,11.0375499701159,0.764909620166641,0.585086727023475
Troy at UL-Lafayette,Troy,0.1,0.010000000000000002,50,0.5,58.01962640503704,50.60897615638744,8.019626405037037,64.31440767636728,0.6089761563874418,0.37085195904842205
Alabama at LSU,Alabama,11.6,134.56,75,0.75,71.5708544017614,74.3013533972498,3.4291455982386054,11.759039533919204,0.6986466027502019,0.48810707553439836
BYU at Boise State,Boise State,5.9,34.81,63,0.63,64.85415878599368,63.48700708358324,1.8541587859936755,3.43790480367754,0.4870070835832365,0.23717589946024953
Houston at SMU,SMU,2.1,4.41,55,0.55,60.37636170881519,55.263201067129614,5.376361708815189,28.90526522401418,0.26320106712961433,0.06927480173816775
Texas at Kansas State,Texas,1.3,1.6900000000000002,53,0.53,59.43366758730393,53.42848263011942,6.43366758730393,41.392078623925165,0.4284826301194187,0.18359736431405455
UNLV at San Diego State,San Diego State,5.9,34.81,63,0.63,64.85415878599368,63.48700708358324,1.8541587859936755,3.43790480367754,0.4870070835832365,0.23717589946024953
Arizona at Utah,Utah,25.4,645.16,93,0.93,87.83232799783062,92.9229987562131,5.1676720021693825,26.704833922005314,0.07700124378689566,0.005929191544728937
Auburn at Mississippi State,Mississippi State,11.5,132.25,75,0.75,71.45301763657248,74.12736141424307,3.5469823634275173,12.581083886465857,0.8726385857569312,0.761498101351857
Clemson at Notre Dame,Clemson,5.2,27.040000000000003,62,0.62,64.02930142967132,62.033062338777604,2.029301429671321,4.118064292466068,0.03306233877760434,0.0010931182454450795
Florida State at Miami-FL,Florida State,4,16,59,0.59,62.61526024740443,59.476528256090674,3.6152602474044286,13.07010665646273,0.47652825609067406,0.22707917885281903
James Madison at Louisville,Louisville,1.7,2.8899999999999997,54,0.54,59.905014648059556,54.35033710317229,5.905014648059556,34.86919799379792,0.3503371031722935,0.12273608585915421
Michigan at Rutgers,Michigan,28.4,806.56,95,0.95,91.36743095349783,95.5551773473505,3.6325690465021694,13.19555787760568,0.5551773473504937,0.3082218870111308
South Carolina at Vanderbilt,South Carolina,13.9,193.21,79,0.79,74.28110000110627,78.14808272450668,4.718899998893733,22.26801719955927,0.8519172754933209,0.7257630442839628
Wake Forest at NC State,NC State,0.4,0.16000000000000003,51,0.51,58.373136700603766,51.32143851686981,7.373136700603766,54.363144805790185,0.3214385168698115,0.1033227201274641
UCLA at Arizona State,UCLA,14.2,201.64,79,0.79,74.63461029667299,78.6279156621415,4.365389703327011,19.05662726191349,0.37208433785849593,0.13844675447959534
California at USC,USC,21,441,89,0.89,82.64751032951868,88.1476858554053,6.352489670481319,40.35412501357185,0.8523141445947005,0.726439401076196
Colorado State at San Jose State,San Jose State,20.7,428.48999999999995,88,0.88,82.29400003395196,87.78248190873883,5.70599996604804,32.55843561254024,0.2175180912611694,0.04731412002590241
Hawaii at Fresno State,Fresno State,25.2,635.04,93,0.93,87.5966544674528,92.72953916527949,5.403345532547206,29.19614294409785,0.2704608347205095,0.07314906311771477
Eastern Michigan at Akron,Eastern Michigan,12.5,156.25,76,0.76,72.63138528846156,75.8419954374793,3.3686147115384415,11.347565074793218,0.15800456252070205,0.024965441777358443
Ohio at Miami-OH,Miami-OH,1.2,1.44,53,0.53,59.31583082211502,53.196614244810014,6.315830822115018,39.88971897357806,0.19661424481001433,0.03865716126221225
Ball State at Toledo,Toledo,16.9,285.60999999999996,84,0.84,77.81620295677348,82.71883983937363,6.1837970432265195,38.239345871817044,1.2811601606263707,1.641371357176188
Buffalo at Central Michigan,Central Michigan,0.2,0.04000000000000001,50,0.5,58.13746317022595,50.847025516700036,8.13746317022595,66.21830684678376,0.847025516700036,0.717452225940963
Kent State at Bowling Green,Bowling Green,1.4,1.9599999999999997,53,0.53,59.551504352492834,53.65978910861034,6.5515043524928345,42.92220928073255,0.6597891086103402,0.4353216678408273
Northern Illinois at Western Michigan,Northern Illinois,0.8,0.6400000000000001,52,0.52,58.84448376135939,52.26352163538769,6.844483761359392,46.84695795951241,0.2635216353876899,0.06944365231740258
Georgia Southern at UL-Lafayette,UL-Lafayette,8.2,67.24,68,0.68,67.56440438533853,68.07039624985734,0.4355956146614659,0.18974353951230027,0.07039624985733894,0.004955631993976893
Tulsa at Memphis,Memphis,9.9,98.01,72,0.72,69.56762939354996,71.26707035882282,2.4323706064500357,5.916426767122115,0.7329296411771793,0.5371858589161088
East Carolina at Cincinnati,Cincinnati,11,121,74,0.74,70.86383381062795,73.24897289693223,3.136166189372048,9.835538367360392,0.75102710306777,0.5640417095423668
Colorado at USC,USC,36.2,1310.4400000000003,98,0.98,100.55869863823261,100.03209016490221,2.558698638232613,6.5469387212934285,2.0320901649022147,4.12939043829231
Fresno State at UNLV,Fresno State,10.8,116.64000000000001,73,0.73,70.62816028025013,72.89368414227859,2.3718397197498717,5.6256236561831505,0.1063158577214125,0.011303061603039625
Indiana at Ohio State,Ohio State,40.8,1664.6399999999999,99,0.99,105.97918983692234,101.06976255461116,6.979189836922345,48.70909077980014,2.0697625546111595,4.283917032470513
Liberty at Connecticut,Liberty,15.8,249.64000000000001,82,0.82,76.51999853969551,81.10161482645279,5.480001460304493,30.030416004939376,0.8983851735472115,0.8070959200494533
LSU at Arkansas,LSU,2.5,6.25,56,0.56,60.847708769570815,56.167074521991374,4.847708769570815,23.500280314573786,0.16707452199137407,0.027913895898646138
Missouri at Tennessee,Tennessee,19.4,376.35999999999996,87,0.87,80.76212208649616,86.14149316406302,6.237877913503837,38.91112086377898,0.8585068359369785,0.7370339873505222
Notre Dame vs. Navy,Notre Dame,22.8,519.84,91,0.91,84.76857210291902,90.23270914671284,6.231427897080977,38.830693636519044,0.7672908532871645,0.588735253538145
Oklahoma at West Virginia,Oklahoma,13.3,176.89000000000001,78,0.78,73.57407940997281,77.17324536513829,4.425920590027189,19.588773069226626,0.8267546348617145,0.6835232262653269
Pittsburgh at Virginia,Pittsburgh,6.5,42.25,65,0.65,65.56117937712712,64.71133107035334,0.5611793771271181,0.3149222933127802,0.28866892964666135,0.08332975094334913
Purdue at Illinois,Illinois,8,64,68,0.68,67.32873085496072,67.68364071336926,0.6712691450392754,0.4506022650817597,0.31635928663074253,0.10008319823751231
Rutgers at Michigan State,Michigan State,12.4,153.76000000000002,76,0.76,72.51354852327265,75.67306061583879,3.4864514767273533,12.155343899574342,0.32693938416120716,0.1068893609157094
SMU at USF,SMU,16.4,268.96,83,0.83,77.22701913082895,81.99216616305033,5.77298086917105,33.32730811581494,1.007833836949672,1.015729042900698
Vanderbilt at Kentucky,Kentucky,24.4,595.3599999999999,92,0.92,86.65396034594154,91.93322452880616,5.346039654058458,28.58013998276548,0.06677547119383576,0.0044589635531587886
Virginia Tech at Duke,Duke,9.4,88.36000000000001,71,0.71,68.97844556760543,70.34372929603421,2.0215544323945664,4.086682323134117,0.656270703965788,0.430691236883751
James Madison at Old Dominion,James Madison,7.8,60.839999999999996,67,0.67,67.09305732458292,67.29463754960726,0.09305732458291516,0.008659665658530026,0.2946375496072591,0.08681128563857005
UL-Monroe at Georgia State,Georgia State,16.3,265.69,83,0.83,77.10918236564004,81.84514570733025,5.890817634359962,34.7017324012863,1.1548542926697536,1.3336884372977569
Lamar at New Mexico State,New Mexico State,19.9,396.00999999999993,87,0.87,81.35130591244071,86.78388081761547,5.648694087559292,31.907744894827303,0.21611918238453143,0.04670750099455836
Rice at Western Kentucky,Western Kentucky,17,289,84,0.84,77.93403972196239,82.86248885418287,6.065960278037608,36.79587409473009,1.137511145817129,1.2939316068581976
